short10,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.8942260742188,151.29798889160156,667.6737060546875,196.03182983398438,646.4136962890625,208.44261169433594,700.3856811523438,277.5383605957031,694.7418823242188,313.27996826171875,0.0,0.0,734.921142578125,274.67633056640625,668.1611938476562,373.1100769042969,644.1275634765625,379.31439208984375,682.0573120117188,520.2915649414062,617.24560546875,525.6807861328125,682.6812744140625,659.8433837890625,581.2763671875,660.6007080078125
short10,1,0,1,736.72412109375,166.59454345703125,745.07666015625,156.095947265625,0.0,0.0,757.39990234375,151.33169555664062,0.0,0.0,773.4276123046875,197.8379364013672,708.8267822265625,194.72317504882812,760.5616455078125,296.2627258300781,700.3370971679688,285.66229248046875,718.9366455078125,300.3880920410156,0.0,0.0,772.516357421875,357.6263122558594,728.2243041992188,357.9942932128906,771.87548828125,505.30877685546875,735.9041748046875,507.35272216796875,789.4407348632812,651.0475463867188,770.4630126953125,646.5357666015625
short10,1,0,2,639.8243408203125,94.08015441894531,643.6387939453125,84.41093444824219,628.6906127929688,83.65702819824219,0.0,0.0,601.406982421875,88.27519226074219,657.6483154296875,142.59884643554688,571.712158203125,145.12954711914062,0.0,0.0,572.8230590820312,220.24168395996094,0.0,0.0,628.70849609375,170.41091918945312,646.997314453125,320.98956298828125,581.15625,320.98797607421875,647.1429443359375,481.615234375,555.6821899414062,479.84259033203125,631.5689697265625,628.1598510742188,537.8392333984375,636.5446166992188
short10,1,0,4,1211.660400390625,323.4028015136719,1224.282958984375,313.2875061035156,1203.3653564453125,312.2987365722656,1244.7281494140625,320.9591064453125,0.0,0.0,1268.4482421875,381.17083740234375,1172.9842529296875,378.626708984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,1,1,3,0.0,0.0,0.0,0.0,711.7510986328125,157.52877807617188,0.0,0.0,691.3264770507812,157.0159912109375,661.4821166992188,203.69178771972656,643.3778076171875,215.36558532714844,0.0,0.0,680.2943725585938,320.7911376953125,0.0,0.0,732.3533325195312,279.56610107421875,662.8692016601562,373.6166687011719,643.000732421875,380.11566162109375,673.1549072265625,517.7262573242188,626.798828125,521.3214111328125,669.6463623046875,655.7913208007812,587.2213134765625,653.7445678710938
short10,1,1,1,720.1943359375,131.3805694580078,733.1715087890625,122.35487365722656,0.0,0.0,762.2246704101562,136.68157958984375,0.0,0.0,777.4404296875,196.30282592773438,717.0980834960938,191.83319091796875,758.2361450195312,304.1011657714844,0.0,0.0,0.0,0.0,0.0,0.0,775.7667236328125,359.4764404296875,733.623046875,359.525634765625,776.3029174804688,509.3770751953125,733.6917724609375,512.108642578125,786.2824096679688,655.5827026367188,770.9735717773438,653.9058837890625
short10,1,1,2,457.6679382324219,327.7605895996094,467.2999267578125,320.99908447265625,447.0733947753906,319.6578063964844,478.19488525390625,334.3777770996094,429.3619079589844,331.6112976074219,500.2939758300781,387.8022155761719,402.3074645996094,386.9034118652344,516.1080322265625,454.8762512207031,389.95074462890625,456.1034240722656,464.35223388671875,471.28973388671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,1,2,3,710.8910522460938,170.06341552734375,0.0,0.0,708.8116455078125,159.17626953125,0.0,0.0,683.1243896484375,160.5495147705078,666.9740600585938,205.5464324951172,638.7449340820312,218.2324981689453,0.0,0.0,670.6453247070312,328.4504699707031,0.0,0.0,726.64990234375,282.86004638671875,669.498291015625,374.1473388671875,643.6328735351562,380.9905090332031,678.2698974609375,520.88427734375,639.1190185546875,523.295166015625,667.6690063476562,658.2494506835938,591.9735107421875,656.53955078125
short10,1,2,1,718.43505859375,129.1412353515625,732.65576171875,121.03971862792969,0.0,0.0,764.0805053710938,137.49960327148438,0.0,0.0,772.2473754882812,198.67587280273438,720.749755859375,188.9532928466797,758.9859008789062,311.2315673828125,0.0,0.0,713.3975830078125,310.4231262207031,0.0,0.0,761.8630981445312,361.1658630371094,728.9667358398438,358.5669250488281,749.015380859375,515.0433349609375,743.28955078125,514.5426025390625,782.45263671875,660.8286743164062,783.1011352539062,655.6179809570312
short10,1,2,2,301.635986328125,335.0176086425781,308.6035461425781,326.01593017578125,290.2024841308594,327.34954833984375,319.0332946777344,332.77374267578125,270.3379211425781,335.6881408691406,351.4696044921875,383.4515380859375,241.47389221191406,384.7121887207031,373.4385070800781,452.5856018066406,217.58387756347656,459.4774169921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,1,3,3,709.552734375,167.1189422607422,0.0,0.0,704.4144897460938,155.42864990234375,0.0,0.0,673.5794677734375,160.4708251953125,653.7374267578125,208.06063842773438,642.5692749023438,219.20565795898438,0.0,0.0,663.5746459960938,323.27557373046875,0.0,0.0,721.7317504882812,282.9197998046875,650.1456298828125,369.41937255859375,640.0501708984375,374.9960632324219,652.3025512695312,519.607666015625,635.281005859375,518.3382568359375,649.176025390625,658.4602661132812,589.87158203125,657.4387817382812
short10,1,3,1,716.239013671875,129.3773956298828,728.9024658203125,121.13009643554688,0.0,0.0,759.8925170898438,137.95960998535156,0.0,0.0,732.6328125,197.37911987304688,780.908935546875,188.91278076171875,689.72802734375,292.0665283203125,0.0,0.0,0.0,0.0,0.0,0.0,737.7136840820312,361.7013244628906,769.6292114257812,356.9582214355469,724.5157470703125,512.365234375,764.572998046875,514.6839599609375,771.9601440429688,656.9091186523438,782.5073852539062,649.4957885742188
short10,1,3,2,299.8553466796875,335.59356689453125,307.2449645996094,326.62225341796875,288.65093994140625,327.74700927734375,317.05841064453125,332.729736328125,268.8155517578125,335.34344482421875,349.6506652832031,382.13958740234375,238.07949829101562,382.10546875,374.39666748046875,455.1560974121094,214.9152374267578,459.7225341796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,1,3,4,982.8997192382812,267.6495666503906,993.0867919921875,258.8524475097656,973.2706909179688,256.5244445800781,1004.03369140625,268.14678955078125,954.414794921875,261.8018798828125,1018.283935546875,326.51263427734375,929.1698608398438,317.61810302734375,1027.158447265625,385.0509033203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,1,4,3,707.6058959960938,165.85177612304688,0.0,0.0,701.4464111328125,154.67100524902344,0.0,0.0,668.84619140625,159.61477661132812,647.3441162109375,206.24862670898438,642.9736328125,216.34130859375,0.0,0.0,667.45458984375,318.5755310058594,0.0,0.0,722.7647705078125,283.123779296875,650.4755859375,370.0322265625,644.0921020507812,374.88232421875,659.7561645507812,520.3121337890625,646.4575805664062,515.5498657226562,642.658447265625,657.0242919921875,580.6039428710938,648.73193359375
short10,1,4,1,714.4217529296875,135.85003662109375,724.818603515625,126.0938720703125,0.0,0.0,752.4819946289062,137.86505126953125,0.0,0.0,728.3908081054688,198.25189208984375,786.071044921875,191.7825927734375,686.969482421875,274.09503173828125,0.0,0.0,0.0,0.0,0.0,0.0,737.5628662109375,357.4139404296875,776.6512451171875,353.7044372558594,730.5652465820312,508.66473388671875,769.3656005859375,508.6728515625,771.8216552734375,650.8037719726562,780.650390625,647.4761962890625
short10,1,4,2,296.86517333984375,334.17962646484375,304.5967712402344,325.1160888671875,285.385986328125,326.3226623535156,315.53973388671875,331.1396484375,265.5762023925781,333.9197692871094,347.728515625,380.4508972167969,234.64141845703125,379.8753356933594,371.9698486328125,458.67822265625,210.04074096679688,461.6065979003906,313.3641052246094,430.2264099121094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,1,4,4,980.3545532226562,269.8900451660156,990.6995239257812,260.0001220703125,969.5985107421875,258.5547790527344,1002.1742553710938,267.91107177734375,948.0971069335938,263.8902587890625,1015.3173828125,326.72216796875,922.621826171875,323.88751220703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,1,5,3,705.2716064453125,165.0904083251953,0.0,0.0,701.8916625976562,153.50750732421875,0.0,0.0,671.6880493164062,155.92457580566406,644.8549194335938,199.3507843017578,641.248291015625,211.7854461669922,0.0,0.0,676.5769653320312,314.4999084472656,0.0,0.0,725.448974609375,278.2376708984375,654.1007690429688,363.09954833984375,648.8777465820312,369.6893310546875,657.74658203125,515.0839233398438,647.092529296875,516.2031860351562,633.8287353515625,658.1504516601562,592.5718383789062,657.7391357421875
short10,1,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0911865234375,192.10223388671875,702.748046875,187.19149780273438,791.8134765625,272.0625915527344,714.7650146484375,268.4481201171875,746.6605224609375,282.31982421875,0.0,0.0,770.4951171875,349.9163818359375,733.7076416015625,348.8409729003906,762.2063598632812,498.11614990234375,744.1721801757812,498.36407470703125,778.4259033203125,644.6448974609375,769.3974609375,644.0916137695312
short10,1,5,2,296.97393798828125,334.60546875,303.8384704589844,325.1167297363281,285.0738830566406,326.380126953125,314.0086975097656,330.2379150390625,262.8829345703125,333.2309265136719,346.6559143066406,381.87347412109375,232.09878540039062,384.1487121582031,368.12213134765625,454.8172607421875,211.71348571777344,462.95721435546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,1,5,4,978.542236328125,270.4460754394531,989.1577758789062,261.22576904296875,967.4340209960938,259.4329528808594,0.0,0.0,944.5520629882812,264.997314453125,1012.8853149414062,323.8857116699219,918.5138549804688,320.6290588378906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,1,6,3,706.4315795898438,167.68597412109375,0.0,0.0,703.7423706054688,155.66748046875,0.0,0.0,677.015869140625,153.11447143554688,637.8587646484375,198.76278686523438,651.3932495117188,207.0977325439453,672.9622192382812,289.8970031738281,689.512939453125,308.214111328125,0.0,0.0,727.3687744140625,271.30377197265625,650.3870239257812,365.66912841796875,654.1223754882812,370.74053955078125,664.9681396484375,518.7303466796875,643.66162109375,520.3204345703125,645.1776123046875,661.2508544921875,574.5851440429688,653.2852172851562
short10,1,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.6724243164062,203.4553985595703,696.2716064453125,203.73773193359375,797.450439453125,280.84375,700.7289428710938,280.55841064453125,757.40673828125,283.5108642578125,724.6906127929688,278.03277587890625,777.0040893554688,354.36993408203125,727.6554565429688,356.1167297363281,777.3118896484375,501.24462890625,733.2688598632812,504.50299072265625,776.385986328125,641.8527221679688,763.673095703125,640.646484375
short10,1,6,2,294.97918701171875,334.4422302246094,301.74566650390625,324.1206359863281,282.6399841308594,326.4580078125,0.0,0.0,260.66339111328125,334.0693664550781,342.4848327636719,381.449462890625,230.30618286132812,383.2612609863281,364.2554016113281,460.71734619140625,210.0602264404297,466.1949462890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
short10,1,6,4,975.5150146484375,270.94683837890625,986.430908203125,261.2195129394531,965.2275390625,259.6495056152344,999.3717041015625,268.6061706542969,945.0223999023438,264.3172607421875,1012.8264770507812,325.1422424316406,919.5472412109375,321.6522216796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
