short10,1,0001,0,566.0,93.0,756.0,685.0
short10,1,0001,1,690.0,87.0,824.0,683.0
short10,1,0002,0,566.0,93.0,762.0,683.0
short10,1,0002,1,689.0,93.0,824.0,684.0
short10,1,0003,0,569.0,97.0,758.0,683.0
short10,1,0003,1,681.0,94.0,822.0,685.0
short10,1,0004,0,574.0,99.0,753.0,685.0
short10,1,0004,1,676.0,94.0,819.0,685.0
short10,1,0005,0,576.0,97.0,751.0,685.0
short10,1,0005,1,672.0,92.0,815.0,679.0
short10,1,0006,0,566.0,93.0,753.0,686.0
short10,1,0006,1,675.0,88.0,819.0,684.0
short10,2,0004,0,574.0,99.0,753.0,685.0
short10,2,0004,1,676.0,94.0,819.0,685.0
short10,2,0005,0,576.0,97.0,751.0,685.0
short10,2,0005,1,672.0,92.0,815.0,679.0
short10,2,0006,0,566.0,93.0,753.0,686.0
short10,2,0006,1,675.0,88.0,819.0,684.0
short10,2,0007,0,550.0,96.0,748.0,688.0
short10,2,0007,1,679.0,129.0,818.0,684.0
short10,2,0008,0,543.0,96.0,742.0,687.0
short10,2,0008,1,672.0,107.0,808.0,690.0
short10,2,0009,0,535.0,98.0,737.0,690.0
short10,2,0009,1,668.0,117.0,803.0,685.0
short10,3,0007,0,550.0,96.0,748.0,688.0
short10,3,0007,1,679.0,129.0,818.0,684.0
short10,3,0007,2,197.0,297.0,374.0,461.0
short10,3,0008,0,543.0,96.0,742.0,687.0
short10,3,0008,1,672.0,107.0,808.0,690.0
short10,3,0008,2,196.0,298.0,373.0,459.0
short10,3,0009,0,535.0,98.0,737.0,690.0
short10,3,0009,1,668.0,117.0,803.0,685.0
short10,3,0009,2,195.0,300.0,371.0,460.0
short10,3,0010,0,544.0,101.0,732.0,691.0
short10,3,0010,1,659.0,116.0,804.0,686.0
short10,3,0010,2,193.0,302.0,368.0,463.0
short10,3,0011,0,540.0,106.0,726.0,690.0
short10,3,0011,1,659.0,125.0,809.0,683.0
short10,3,0011,2,191.0,302.0,369.0,462.0
short10,3,0012,0,526.0,105.0,718.0,688.0
short10,3,0012,1,665.0,101.0,808.0,687.0
short10,3,0012,2,193.0,301.0,368.0,458.0
short10,4,0010,0,544.0,101.0,732.0,691.0
short10,4,0010,1,659.0,116.0,804.0,686.0
short10,4,0011,0,540.0,106.0,726.0,690.0
short10,4,0011,1,659.0,125.0,809.0,683.0
short10,4,0012,0,526.0,105.0,718.0,688.0
short10,4,0012,1,665.0,101.0,808.0,687.0
short10,4,0013,0,520.0,104.0,713.0,687.0
short10,4,0013,1,655.0,100.0,813.0,687.0
short10,4,0014,0,516.0,111.0,712.0,688.0
short10,4,0014,1,660.0,104.0,837.0,682.0
short10,4,0015,0,513.0,112.0,718.0,687.0
short10,4,0015,1,666.0,107.0,852.0,681.0
short10,5,0013,0,520.0,104.0,713.0,687.0
short10,5,0013,1,655.0,100.0,813.0,687.0
short10,5,0014,0,516.0,111.0,712.0,688.0
short10,5,0014,1,660.0,104.0,837.0,682.0
short10,5,0015,0,513.0,112.0,718.0,687.0
short10,5,0015,1,666.0,107.0,852.0,681.0
short10,5,0016,0,517.0,113.0,722.0,682.0
short10,5,0016,1,671.0,105.0,877.0,680.0
short10,5,0017,0,502.0,108.0,743.0,683.0
short10,5,0017,1,668.0,94.0,915.0,682.0
short10,5,0018,0,518.0,110.0,747.0,684.0
short10,5,0018,1,681.0,96.0,963.0,687.0
short10,6,0016,0,517.0,113.0,722.0,682.0
short10,6,0016,1,671.0,105.0,877.0,680.0
short10,6,0017,0,502.0,108.0,743.0,683.0
